text,start,duration
have the dynamic Island now the dynamic,262.979,4.861
island is here to stay we've now also,265.62,4.68
got it on the iPhone 15 and 15 plus now,267.84,4.26
I really do like like the dynamic Island,270.3,3.66
I think it makes the iPhones look very,272.1,3.96
unique and I also really like the,273.96,4.019
different animations that you get as,276.06,3.6
well as the useful information let me,277.979,2.94
give you an example when I was catching,279.66,3.24
my flight to go to the Apple event on,280.919,4.5
United I actually had a countdown timer,282.9,4.859
for boarding right there in the dynamic,285.419,4.741
Island which was so useful just to have,287.759,4.38
that there at a glance now having said,290.16,4.979
that I did mention in my iPhone 14 pro,292.139,6.301
max review as an actionable item the,295.139,5.401
dynamic Island to me is something that I,298.44,4.86
do not use because it is the top most,300.54,5.099
part of the smartphone and the least,303.3,4.44
reachable but anyway let's now talk,305.639,4.921
about the cameras so as far as we can,307.74,4.56
tell the hardware for the selfie camera,310.56,4.38
remains unchanged 12 megapixels with an,312.3,5.04
F 1.9 aperture and for the rear facing,314.94,4.68
cameras so the ultra wide camera again,317.34,4.74
the hardware is relatively unchanged so,319.62,4.859
it's 12 megapixels with an F 2.2,322.08,4.22
aperture but we do have a new,324.479,4.021
anti-reflective coating we can still,326.3,4.119
take macro filters with the ultrawide,328.5,3.66
camera and for the private camera we,330.419,4.801
have 48 megapixels now this was a little,332.16,4.56
bit confusing because in the keynote,335.22,4.62
Apple said that the sensor size is,336.72,6.419
larger compared to the iPhone 15 not,339.84,6.359
compared to the iPhone 14 pro and pro,343.139,6.06
Max so that tells me that the actual,346.199,6.06
sensor and Camera Hardware is the same,349.199,6.0
as the iPhone 14 pro and pro Max here,352.259,5.22
for the primary cameras but because of,355.199,4.381
the new chip we do have some,357.479,4.321
improvements number one we can now,359.58,4.5
choose between multiple different focal,361.8,4.38
lengths with the primary camera so we,364.08,4.92
could already do 1X as well as 2x which,366.18,5.1
would be using the middle part of the,369.0,4.62
sensor to give you lossless Zoom but now,371.28,5.22
we can also get the equivalent of 28 and,373.62,4.919
35 millimeters so you've got some more,376.5,4.259
Focus lengths which are also lossless,378.539,5.041
now what's more interesting to me is the,380.759,5.461
fact that now automatically you'll be,383.58,6.36
shooting at 24 megapixels so Apple has,386.22,5.22
got a balance between between the,389.94,3.78
photonic engine as well as the,391.44,4.5
resolution to give you that sweet spot,393.72,5.099
at 24 megapixels for most of your photos,395.94,5.099
and that's going to mean sharper images,398.819,4.32
and so far in my experience I've been,401.039,4.981
very impressed images are very sharp,403.139,5.761
detailed with lots of dynamic range and,406.02,4.679
good color now when you are using,408.9,4.079
features like night mode then you will,410.699,4.381
be switched back to 12 megapixels,412.979,4.56
because you will have to combine as many,415.08,4.86
pixels as possible to bring in more,417.539,4.741
light but personally what I'm most,419.94,5.099
excited about are portraits so we've now,422.28,5.039
got next-gen portraits let me break this,425.039,4.081
down because I have been so impressed,427.319,3.841
with this so far so traditionally if you,429.12,3.84
wanted to take portrait photos with a,431.16,4.02
blurry background then you would have to,432.96,4.38
physically go into portrait mode and,435.18,4.859
then take the photos now with this mode,437.34,4.56
traditionally you would not have live,440.039,4.5
photos with the iPhone 15 prone Pro Max,441.9,5.46
you do get live photos with portrait,444.539,4.861
mode however what's more interesting is,447.36,4.619
that the portrait mode depth effects,449.4,5.88
will be stored whenever you take a,451.979,6.901
normal image of a person or a pet so,455.28,5.039
this means you're no longer going to,458.88,3.06
have to remember to go into portrait,460.319,3.72
mode you're no longer going to have to,461.94,4.319
spend extra seconds going to portrait,464.039,3.961
mode if you want to quickly capture a,466.259,3.121
moment you're going to be able to do,468.0,4.38
this then go in after the fact and then,469.38,6.9
change the depth amount but you'll also,472.38,6.719
now for the first time be able to shift,476.28,5.58
Focus as well so maybe you want to focus,479.099,5.461
on something else in that image this is,481.86,4.98
so so awesome because I always encourage,484.56,4.259
people to take photos in portrait mode,486.84,3.6
if somebody hands me their smartphone,488.819,3.6
I'll put it into portrait mode take a,490.44,3.3
photo and they'll be like wow how did,492.419,3.06
you take such a good image and that's,493.74,3.179
because it's portrait mode now you're,495.479,2.761
not going to have to remember to go into,496.919,3.241
portrait mode now you might be thinking,498.24,3.78
all right what about if I'm not taking,500.16,4.379
pictures of people or pets or something,502.02,4.44
like that well you simply just have to,504.539,4.921
tap so if you want that same effect on a,506.46,4.679
regular photo then you just have to you,509.46,4.019
have to focus and then it's gonna come,511.139,4.441
up with this little f sign at the side,513.479,3.961
and it's going to let you know that this,515.58,3.72
image will be a normal image if you want,517.44,4.2
it to but it will also store that depth,519.3,4.14
information so you can edit after the,521.64,4.74
fact so far honestly I absolutely love,523.44,5.64
this feature it is so so good but of,526.38,4.98
course guys I've been working on a super,529.08,4.439
SAS style camera comparison between the,531.36,5.28
iPhone 15 Pro Max and the Samsung Galaxy,533.519,5.521
s23 Ultra I've already taken hundreds of,536.64,5.04
images and videos that video will be,539.04,5.64
coming in the next day or so so be sure,541.68,5.219
to subscribe and hit that Bell icon make,544.68,4.56
sure you switch on all notifications so,546.899,4.981
you do not miss it right the third,549.24,4.86
camera the telephoto camera so on the,551.88,5.16
iPhone 15 Pro the hardware is the same,554.1,4.799
12 megapixels and it's going to give you,557.04,4.739
three times telephoto Zoom the iPhone 15,558.899,6.841
Pro Max exclusively gets a new 5x,561.779,6.421
telephoto camera which is using a new,565.74,4.68
Tetra prism design from Apple and it's,568.2,5.04
also a a 25 larger sensor for the,570.42,5.099
teleporter camera compared to that on,573.24,4.98
the iPhone 15 Pro now this is a big step,575.519,4.981
up on the zoom side and it can also go,578.22,5.1
up to 25 times which again I have been,580.5,5.339
comparing to the zoom King I would say,583.32,5.88
the Samsung Galaxy s23 Ultra I can't,585.839,5.041
wait to share those results with you now,589.2,3.12
before we talk about video just to,590.88,3.42
quickly remind you guys the super sass,592.32,3.84
style sunglasses are finally back in,594.3,4.2
stock they feature the iconic black on,596.16,4.26
black design with the reflective,598.5,4.5
mirrored lenses but are now polarized to,600.42,4.859
reduce Reflections it literally lets you,603.0,4.08
see through glass when you are on a,605.279,3.841
sunny day out and the frames are also,607.08,4.62
made with acetates for durability and a,609.12,4.74
more premium look and feel they still,611.7,5.1
come with a premium case cloth and box,613.86,4.8
and as always a portion of profits will,616.8,3.719
be going to charitable causes now there,618.66,4.26
is just Limited stock available I'd,620.519,3.841
assume we're going to sell out in the,622.92,3.539
next few days or so so if you haven't,624.36,3.72
already and you want to get your hands,626.459,3.901
on the supersaf style sunglasses then,628.08,4.379
head over over to supersafstyle.com,630.36,3.419
we'll use the link down in the,632.459,3.361
description below and get them while you,633.779,3.841
can because I'm not sure when we're,635.82,4.019
going to get stuck again so for video 4K,637.62,4.44
60 frames a second with HDR and Dolby,639.839,5.341
Vision excellent quality so far I am a,642.06,4.98
huge fan of the video that the iPhones,645.18,4.32
take my favorite smartphones for taking,647.04,4.38
video now we will be getting spatial,649.5,3.06
videos so you're going to be able to,651.42,3.599
record 3D videos using two lenses that's,652.56,4.56
going to be coming later on next year,655.019,5.161
and that's mainly for use with the Apple,657.12,4.74
Vision Pro which is also going to be,660.18,3.779
coming next year now two new pro video,661.86,3.659
features we have on the pro and the pro,663.959,3.841
Max firstly log encoding so you're going,665.519,3.841
to be able to shoot in log and then,667.8,4.08
grade your footage later on we also now,669.36,5.34
have prores video recording 4K up to 60,671.88,5.579
frames a second with external recording,674.7,6.3
and that is thanks to the new USB type-c,677.459,6.0
port finally let's just talk about this,681.0,4.26
for a second because I've been ranting,683.459,4.261
about this for many many years it was so,685.26,4.62
frustrating to me that the new iPhone,687.72,4.559
still had light lightning lightning was,689.88,4.44
great when it initially came out 10 11,692.279,5.161
years ago but more recently even all of,694.32,5.28
my Apple products use USB type-c in my,697.44,4.74
MacBook Pro my iPad Pro my iPad mini but,699.6,4.739
as well as that all of my other tech,702.18,3.659
